Id,Key word
2012/07/N/NZ7/04325,theranostic
2012/07/N/NZ7/04325,liposomy
2012/07/N/NZ7/04325,terapia fotodynamiczna
2012/07/N/NZ7/04325,ftalocyjaniny
2012/07/N/NZ7/04325,gadolin
2012/07/N/NZ7/04325,MRI
2012/07/N/NZ7/04394,glukagono-podobny peptyd-1
2012/07/N/NZ7/04394,exendin-4
2012/07/N/NZ7/04394,promotor genu kortykoliberyny
2012/07/N/NZ7/04394,transfekcja
2012/07/N/NZ7/04394,forskolina
2012/07/N/NZ7/04394,glukokortykoidy
2012/07/N/NZ7/04394,insulina
2012/07/N/NZ7/04394,komórki mHypoA
2012/07/N/NZ7/04394,depresja
2012/07/N/NZ7/04394,cukrzyca
2012/07/N/NZ8/01281,różnorodność gatunkowa
2012/07/N/NZ8/01281,biomineralogia
2012/07/N/NZ8/01281,mszywioły
2012/07/N/NZ8/01281,Antarktyka
2012/07/N/NZ8/01281,biomonitoring
2012/07/N/NZ8/01281,klimatologia
2012/07/N/NZ8/01281,indikatory stanu środowiska
2012/07/N/NZ8/01913,tereny pogórnicze
2012/07/N/NZ8/01913,rekultywacja
2012/07/N/NZ8/01913,sukcesja
2012/07/N/NZ8/01913,ekosystem
2012/07/N/NZ8/01913,gatunki drzew
2012/07/N/NZ8/01913,proces glebotwórczy
2012/07/N/NZ8/01913,parametry chemiczne i biologiczne gleb
2012/07/N/NZ8/01913,wskaźniki ekologiczne
2012/07/N/NZ8/01913,wieloczynnikowa analiza regresji
2012/07/N/NZ8/02354,roztocze
2012/07/N/NZ8/02354,charakterystyka morfologiczna i molekularna
2012/07/N/NZ8/02354,specyficzność żywicielska
2012/07/N/NZ8/02354,preferencje siedliskowe
2012/07/N/NZ8/02354,gatunki kryptogeniczne
2012/07/N/NZ8/02354,wektory patogenów
2012/07/N/NZ9/01321,tarło
2012/07/N/NZ9/01321,gniazda tarłowe
2012/07/N/NZ9/01321,alizaryna red S
2012/07/N/NZ9/01321,otolity
2012/07/N/NZ9/01321,znakowanie imersyjne
2012/07/N/NZ9/01321,struktura wiekowa
2012/07/N/NZ9/01321,tempo wzrostu
2012/07/N/NZ9/01321,zagęszczenie narybku
2012/07/N/NZ9/01321,temperatura wody
2012/07/N/NZ9/01321,przepływ wody
2012/07/N/NZ9/02137,nanocząstki metali szlachetnych
2012/07/N/NZ9/02137,ekstrakty torfu
2012/07/N/NZ9/02137,kwasy humusowe
2012/07/N/NZ9/02137,kompleksy kwasów humusowych
2013/09/N/NZ8/03198,paramecium
2013/09/N/NZ8/03198,typy płciowe
2013/09/N/NZ8/03198,dziedziczenie mendlowskie
2013/09/N/NZ8/03198,dziedziczenie epigenetyczne
2013/09/N/NZ7/01478,naftoflawon
2013/09/N/NZ7/01478,inhibitor aromatazy
2013/09/N/NZ7/01478,cytotoksyczność
2013/09/N/NZ7/01478,mikrobiologiczne modele metabolizmu ssaków
2013/11/N/NZ3/00061,biologia molekularna
2013/11/N/NZ3/00061,biologia komórki roślinnej
2013/11/N/NZ3/00061,mitochondrialny system proteolityczny
2013/11/N/NZ7/00371,glifosat
2013/11/N/NZ7/00371,uszkodzenia DNA
2013/11/N/NZ7/00371,apoptoza
2013/11/N/NZ7/00371,jednojądrzaste komórki krwi
2013/09/N/NZ8/03209,Bacillus cereus
2013/09/N/NZ8/03209,Bacillus thuringiensis
2013/09/N/NZ8/03209,melanina
2013/09/N/NZ8/03209,polimorfizm
2013/09/N/NZ8/03209,genom
2013/09/N/NZ8/03209,sekwencjonowanie
2013/09/N/NZ3/03542,Rho GTPazy
2013/09/N/NZ3/03542,dystroglikan
2013/09/N/NZ3/03542,MMP-9
2013/09/N/NZ3/03542,receptor 5-HT7
2013/09/N/NZ9/01870,taniny
2013/09/N/NZ9/01870,oleje
2013/09/N/NZ9/01870,kwasy tłuszczowe
2013/09/N/NZ9/01870,biouwodorowanie
2013/09/N/NZ9/01870,żwacz
2013/11/N/NZ7/00364,Prenatalne uwarunkowania zdrowia i chorób w wieku dorosłym
2013/11/N/NZ7/00364,rozmieszczenie linii papilarnych
2013/11/N/NZ7/00364,2D:4D
2013/11/N/NZ7/00364,stopień asymetrii fluktuacyjnej twarzy
2013/09/N/NZ8/03231,Sexually antagonism
2013/09/N/NZ8/03231,intralocus conflict
2013/09/N/NZ8/03231,Wolbachia
2013/09/N/NZ8/03231,fitness
2013/09/N/NZ8/03231,Drosophila
2013/11/N/NZ7/00434,farmakokinetyka
2013/11/N/NZ7/00434,doksycyklina
2013/11/N/NZ7/00434,enrofloksacyna
2013/11/N/NZ7/00434,interakcje
2013/11/N/NZ7/00434,Mycoplazma gallisepticum
2013/09/N/NZ1/00129,drożdże
2013/09/N/NZ1/00129,regulacja transkrypcji RNA polimerazy III
2013/09/N/NZ1/00129,dojrzewanie tRNA
2013/09/N/NZ1/00129,szlaki degradacji tRNA
2013/09/N/NZ9/01606,bakterie endofityczne
2013/09/N/NZ9/01606,fitoremediacja
2013/09/N/NZ9/01606,związki ropopochodne
2013/09/N/NZ1/01037,niekodujące RNA
2013/09/N/NZ1/01037,jabłoń
2013/09/N/NZ1/01037,zaraza ogniowa
2013/09/N/NZ1/01037,stres biotyczny
2013/09/N/NZ1/01037,głębokie sekwencjonowanie
2013/09/N/NZ1/01037,NGS
2013/09/N/NZ2/02080,metabolity wtórne
2013/09/N/NZ2/02080,spektrometria mas
2013/09/N/NZ2/02080,genomika funkcjonalna
2013/09/N/NZ2/04404,gamma-sekretaza
2013/09/N/NZ2/04404,choroba Alzheimera
2013/09/N/NZ2/04404,dynamika molekularna
2013/09/N/NZ4/02211,stan zapalny
2013/09/N/NZ4/02211,wysiłek fizyczny
2013/09/N/NZ4/02211,ciśnienie tętnicze
2013/09/N/NZ4/02211,funkcja śródbłonka
2013/09/N/NZ5/00010,szkliwo zęba
2013/09/N/NZ5/00010,próchnica wczesna
2013/09/N/NZ5/00010,spektroskopia Ramana
2013/09/N/NZ5/00010,spektroskopia fluorescencyjna
2013/09/N/NZ5/00010,mikroskopia konfokalna
2013/09/N/NZ6/02405,Filagryna (FLG)
2013/09/N/NZ6/02405,alergia na nikiel
2013/09/N/NZ6/02405,komórki dendrytyczne
2013/09/N/NZ6/02405,niklowo-zależna hydroliza wiązań peptydowych
2013/09/N/NZ6/03488,oligosacharyd
2013/09/N/NZ6/03488,lipooligosacharyd
2013/09/N/NZ6/03488,szczepionka
2013/09/N/NZ6/03488,krztusiec
2013/09/N/NZ6/03488,Bordetella pertussis
2013/09/N/NZ7/00043,rotawirus
2013/09/N/NZ7/00043,szczepy zoonotyczne
2013/09/N/NZ7/00043,prosięta
2013/09/N/NZ7/00043,(RT)PCR
2013/09/N/NZ7/00043,genotypowanie
2013/09/N/NZ7/01454,fotosensybilizator
2013/09/N/NZ7/01454,morfolina
2013/09/N/NZ7/01454,mikrobiologia
2013/09/N/NZ7/01454,terapia fotodynamiczna skierowana przeciw drobnoustrojom
2013/09/N/NZ7/01461,komórki nowotworowe
2013/09/N/NZ7/01461,ekstrakt z Wilkakory
2013/09/N/NZ7/01461,cisplatyna (cDDP)
2013/09/N/NZ7/01461,cytotoksyczność
2013/09/N/NZ7/01461,stres oksydacyjny
2013/09/N/NZ7/01461,apoptoza
2013/09/N/NZ7/01461,oporność wielolekowa
2013/09/N/NZ7/03563,Bordetella pertussis
2013/09/N/NZ7/03563,adaptacja
2013/09/N/NZ7/03563,ewolucja
2013/09/N/NZ8/03214,komunikacja głosowa
2013/09/N/NZ8/03214,częstotliwości formantów
2013/09/N/NZ8/03214,wielkość ciała
2013/09/N/NZ8/03214,żuraw
2013/09/N/NZ8/03214,derkacz
2013/09/N/NZ8/03214,Grus grus
2013/09/N/NZ8/03214,Crex crex
2013/09/N/NZ9/00212,lipopolisacharyd (LPS)
2013/09/N/NZ9/00212,oś podwzgórze-przysadka-gonady
2013/09/N/NZ9/00212,ośrodkowy układ nerwowy (OUN)
2013/09/N/NZ9/00212,TLR4
2013/09/N/NZ9/00212,owca
2013/09/N/NZ9/01292,Biodegradacja
2013/09/N/NZ9/01292,Ciecze chłodzące
2013/09/N/NZ9/01292,Konsorcja bakteryjne
2013/09/N/NZ9/01655,buhaj proteomika nasienie ontogeneza kriokonserwacja
2013/09/N/NZ9/03134,ekspresja genów
2013/09/N/NZ9/03134,wirus
2013/09/N/NZ9/03134,kozy
2013/09/N/NZ9/03134,cytokiny
2013/11/N/NZ5/00270,lizofosfatydylocholina
2013/11/N/NZ5/00270,analogi fosfodiestrowe i tiofosforanowe
2013/11/N/NZ5/00270,aktywność biologiczna
2013/11/N/NZ5/00270,receptory błonowe
2013/11/N/NZ5/00270,wysepki trzustkowe
2013/11/N/NZ5/00270,adipogeneza
2013/11/N/NZ5/00270,gospodarka węglowodanowa
2013/11/N/NZ5/00270,cukrzyca
2013/11/N/NZ5/00270,otyłość
2014/15/N/NZ9/00444,len włóknisty
2014/15/N/NZ9/00444,lignifikacja
2014/15/N/NZ9/00444,izoformy dehydrogenazy alkoholu cynamonowego
2015/17/N/NZ8/01571,taksonomia
2015/17/N/NZ8/01571,markery molekularne
2015/17/N/NZ8/01571,morfometria
2015/17/N/NZ8/01571,Wolbachia
2015/17/N/NZ8/01571,ryjkowce
2015/17/N/NZ3/01091,komórka roślinna
2015/17/N/NZ3/01091,różnicowanie
2015/17/N/NZ3/01091,skład apoplastu
2015/17/N/NZ3/01091,auksyna
2015/17/N/NZ3/01091,autoszczepienie
2015/17/N/NZ9/01136,czereśnie
2015/17/N/NZ9/01136,otyłość
2015/17/N/NZ9/01136,metabolizm tłuszczów
2015/17/N/NZ9/01136,stres oksydacyjny
2015/17/N/NZ9/01136,stan zapalny
2013/11/N/NZ1/02398,stres oksydacyjny
2013/11/N/NZ1/02398,somatyczna embriogeneza
2013/11/N/NZ1/02398,kultura in vitro
2013/11/N/NZ1/02398,reakcja RT-qPCR
2013/11/N/NZ1/02398,czynniki transkrypcyjne
2013/11/N/NZ1/02398,Arabidopsis thaliana
2013/11/N/NZ4/02198,system pamięci operacyjnej
2013/11/N/NZ4/02198,pamieć przestrzenna
2013/11/N/NZ4/02198,kora przedczołowa
2013/11/N/NZ4/02198,hipokamp
2013/11/N/NZ4/02198,test zmiany miejsca (TZM)
2013/11/N/NZ4/02250,żelazo
2013/11/N/NZ4/02250,zmiany w genach regulujących metabolizm żelaza
2013/11/N/NZ5/03394,nowotwory tarczycy
2013/11/N/NZ5/03394,przerzutowanie
2013/11/N/NZ5/03394,Prox1
2013/11/N/NZ5/03394,PDPN
2013/11/N/NZ5/03394,limfangiogeneza
2013/11/N/NZ7/00723,aktywność przeciwwirusowa
2013/11/N/NZ7/00723,aktywność cytostatyczna
2013/11/N/NZ7/00723,gamma-laktamy
2013/11/N/NZ7/00723,analogi homonukleozydów
2013/11/N/NZ7/01643,EMMPRIN
2013/11/N/NZ7/01643,MMP-9
2013/11/N/NZ7/01643,wylew podpajęczynówkowy
2013/11/N/NZ7/01643,bariera krew-mózg
2013/11/N/NZ7/01643,połączenia ścisłe
2013/11/N/NZ7/01643,"neurodegeneracja,"
2013/11/N/NZ9/04587,toryfikacja
2013/11/N/NZ9/04587,osady sciekowe
2013/11/N/NZ9/04587,"toksyczność,"
2013/11/N/NZ9/04624,preparaty probiotyczne
2013/11/N/NZ9/04624,probiotyki
2013/11/N/NZ9/04624,żółwie
2013/11/N/NZ9/04624,mikroflora
2013/11/N/NZ9/04624,histologia
2013/11/N/NZ9/04624,układ pokarmowy
2015/17/N/NZ7/01039,sirtuiny
2015/17/N/NZ7/01039,sirt1
2015/17/N/NZ7/01039,sirt3
2015/17/N/NZ7/01039,sters oksydacyjny
2015/17/N/NZ7/01039,temperatury kriogeniczne
2014/15/N/NZ5/03632,eikozanoidy
2014/15/N/NZ5/03632,plwocina indukowana
2014/15/N/NZ5/03632,kondensat powietrza wydychanego
2014/15/N/NZ5/03632,przewlekła obturacyjna choroba płuc
2014/15/N/NZ8/00338,osobowość zwierząt
2014/15/N/NZ8/00338,dobór płciowy
2014/15/N/NZ8/00338,sukces kojarzeń
2014/15/N/NZ8/00338,Calopteryx splendens
2014/15/N/NZ8/00338,plastyczność zachowań
2014/15/N/NZ7/03065,adipocyty
2014/15/N/NZ7/03065,oporność na insulinę
2014/15/N/NZ7/03065,otyłość
2014/15/N/NZ7/03065,pestycydy
2014/15/N/NZ7/03065,chloropyrifos
2014/15/N/NZ7/03065,cukrzyca typu 2
2015/17/N/NZ3/01428,N-acetylotransferaza asparaginianowa
2015/17/N/NZ3/01428,N-acetyloasparaginian
2015/17/N/NZ3/01428,tlenek azotu
2015/17/N/NZ3/01428,amyloid-B
2015/17/N/NZ3/01428,neurodegeneracja
2015/17/N/NZ6/03520,nabłonek jelitowy
2015/17/N/NZ6/03520,bakteriofag
2015/17/N/NZ4/02738,mezenchymalne komórki zrębu
2015/17/N/NZ4/02738,przeciwnowotworowa terapia komórkowa
2015/17/N/NZ4/02738,IL-12
2015/17/N/NZ4/02738,czerniak mysi B16-F10
2015/17/N/NZ9/00977,Escherichia coli
2015/17/N/NZ9/00977,UPEC
2015/17/N/NZ9/00977,APEC
2015/17/N/NZ9/00977,infekcje pozajelitowe
2015/17/N/NZ9/00977,oporność na surowicę
2015/17/N/NZ9/00977,proteom błony zewnętrznej
2015/17/N/NZ9/00977,geny wirulencji
2015/17/N/NZ4/02834,komórka dendrytyczna
2015/17/N/NZ4/02834,interleukina 12
2015/17/N/NZ4/02834,interleukina 18
2015/17/N/NZ4/02834,immunoterapia
2014/13/N/NZ2/03872,mikroRNA
2014/13/N/NZ2/03872,tłuszczakomięsak
2014/13/N/NZ2/03872,ilościowy PCR w czasie rzeczywistym (qPCR)
2014/13/N/NZ3/02692,białka ABC
2014/13/N/NZ3/02692,regulacja transporterów ABC
2014/13/N/NZ3/02692,nanocząsteczki srebra
2014/13/N/NZ5/00446,mikropęcherzyki
2014/13/N/NZ5/00446,endometrioza
2014/13/N/NZ5/00446,VEGF
2014/13/N/NZ5/00446,MMP-9
2014/13/N/NZ5/01389,autoimmunologiczne choroby tarczycy
2014/13/N/NZ5/01389,limfocyty
2014/13/N/NZ5/01389,płytki krwi
2014/13/N/NZ6/00639,leki przeciwdepresyjne
2014/13/N/NZ6/00639,cytokiny
2014/13/N/NZ6/00639,nadwrażliwość kontaktowa
2014/13/N/NZ6/00639,keratynocyty
2014/13/N/NZ6/00639,komórki dendrytyczne
2014/13/N/NZ6/03985,peptydy ukierunkowane
2014/13/N/NZ6/03985,bakteriofagi
2014/13/N/NZ6/03985,infekcja bakteryjna
2014/13/N/NZ6/03985,przeciwciała
2014/13/N/NZ9/00914,stres suszy
2014/13/N/NZ9/00914,korzeń
2014/13/N/NZ9/00914,proteom
2014/13/N/NZ9/00914,metabolom
2014/13/N/NZ9/00914,lipidom
2014/13/N/NZ9/00914,Lolium
2014/13/N/NZ9/00914,Festuca
2014/13/N/NZ9/00914,kwas abscysynowy
2014/13/N/NZ9/00914,akwaporyny
2014/13/N/NZ9/03922,mikroRNA
2014/13/N/NZ9/03922,marmurkowatość
2014/13/N/NZ9/03922,tłuszcz śródmięśniowy
2014/13/N/NZ9/03922,mięśnie szkieletowe
2014/13/N/NZ9/03922,bydło
2014/13/N/NZ9/03922,hereford
2014/13/N/NZ9/03922,holsztyńsko-fryzyjskie
2014/13/N/NZ9/03922,limousin
2014/13/N/NZ9/03922,mikromacierze
2014/13/N/NZ9/03943,analiza ekspresji
2014/13/N/NZ9/03943,RT-qPCR
2014/13/N/NZ9/03943,alkaloidy chinolizydynowe
2014/13/N/NZ9/03943,łubin wąskolistny
2014/15/N/NZ1/03326,Escherichia coli
2014/15/N/NZ1/03326,Hfq
2014/15/N/NZ1/03326,sRNA
2014/15/N/NZ2/00379,geny odpowiedzi wczesnej
2014/15/N/NZ2/00379,bdnf
2014/15/N/NZ2/00379,fos
2014/15/N/NZ2/00379,struktura genu
2014/15/N/NZ2/00379,in situ hybrydyzacja
2014/15/N/NZ2/00379,mikroskopia elektronowa
2014/15/N/NZ4/01931,Neuropeptydy allatoregulujące
2014/15/N/NZ4/01931,receptory neuropeptydów
2014/15/N/NZ4/01931,pająki
2014/15/N/NZ4/01931,witelogeneza
2014/15/N/NZ5/03661,tregitopy
2014/15/N/NZ5/03661,ciąża
2014/15/N/NZ5/03661,tolerancja
2014/15/N/NZ5/03661,poronienie
2014/15/N/NZ5/03661,mysz
2014/15/N/NZ6/02525,Helmintoterapia
2014/15/N/NZ6/02525,Nicienie
2014/15/N/NZ6/02525,Heligmosomoides polygyrus
2014/15/N/NZ6/02525,EAE
2014/15/N/NZ6/02525,cząsteczki przylegania komórkowego
2014/15/N/NZ7/03021,Infekcje grzybicze
2014/15/N/NZ7/03021,terapie alternatywne
2014/15/N/NZ7/03021,oporność wielolekowa
2014/15/N/NZ7/03793,Mycobacterium bovis BCG Moreau
2014/15/N/NZ7/03793,podszczepy BCG
2014/15/N/NZ7/03793,mikroewolucja
2014/15/N/NZ9/01127,fermentacja metanowa
2014/15/N/NZ9/01127,flawonoidy
2014/15/N/NZ9/01127,związki fenolowe
2014/15/N/NZ9/01127,glikozydy
2014/15/N/NZ9/01127,metan
2014/15/N/NZ9/01127,roślinne metabolity wtórne
2014/15/N/NZ9/02425,nasiona malin
2014/15/N/NZ9/02425,związki biologicznie aktywne
2014/15/N/NZ9/02425,mikrobiota
2014/15/N/NZ9/02425,profil lipidowy
2014/15/N/NZ9/02425,szczury Wistar
2014/15/N/NZ9/02425,zaburzenia metaboliczne
2014/15/N/NZ9/02428,PPAR
2014/15/N/NZ9/02428,receptory jądrowe
2014/15/N/NZ9/02428,ciałko żółte
2014/15/N/NZ9/02428,cykl rujowy
2014/15/N/NZ9/02428,prostaglandyna F2alfa
2014/15/N/NZ9/02428,krowa
2014/15/N/NZ9/04058,miód
2014/15/N/NZ9/04058,miód pitny
2014/15/N/NZ9/04058,fingerprinting
2014/15/N/NZ9/04058,fitochemia
2014/15/N/NZ9/04058,jakość
2014/15/N/NZ9/04058,HPLC
2014/15/N/NZ9/04058,GC-MS
2014/15/N/NZ9/04058,związki lotne
2014/15/N/NZ9/04058,związki nielotne
2014/15/N/NZ9/04058,SPE
2015/17/N/NZ1/00041,makrofagi tkankowe
2015/17/N/NZ1/00041,serce
2015/17/N/NZ1/00041,przebudowa
2015/17/N/NZ1/00041,regeneracja
2015/17/N/NZ1/00041,oksygenaza hemowa-1
2015/17/N/NZ2/01845,predykcja peptydów sygnałowych
2015/17/N/NZ2/01845,n-gram
2015/17/N/NZ2/01845,ukryte modele semi-Markowa
2015/17/N/NZ4/02798,microRNA
2015/17/N/NZ4/02798,Drosha
2015/17/N/NZ4/02798,Dicer
2015/17/N/NZ4/02798,chroniczny łagodny stres
2015/17/N/NZ4/02798,podatnośc na stres
2015/17/N/NZ4/02798,oporność na stres
2015/17/N/NZ5/00328,Cukrzyca typu I
2015/17/N/NZ5/00328,Stres oksydacyjny
2015/17/N/NZ5/00328,Izoformy oxydazy NADPH
2015/17/N/NZ5/00328,Trening fizyczny
2015/17/N/NZ5/00328,Anionorodnik ponadtlenkowy
2015/17/N/NZ5/00328,Tlenek azotu
2015/17/N/NZ5/00328,"Azotyny,"
2015/17/N/NZ5/00686,telomeraza
2015/17/N/NZ5/00686,rak płaskonabłonkowy
2015/17/N/NZ5/00686,lentiwirus
2015/17/N/NZ6/02148,ENOLAZA
2015/17/N/NZ6/02148,PLAZMINOGEN
2015/17/N/NZ6/02148,SALMONELLA
2015/17/N/NZ6/02148,CHOROBY AUTOIMMUNOLOGICZNE
2015/17/N/NZ6/03490,IL-33
2015/17/N/NZ6/03490,Helicobacter pylori
2015/17/N/NZ6/03490,barierowość nabłonka
2015/17/N/NZ6/03490,kwas acetylosalicylowy
2015/17/N/NZ6/03490,LDL
2015/17/N/NZ6/03493,ClpB
2015/17/N/NZ6/03493,białko opiekuńcze
2015/17/N/NZ6/03493,leptospiroza
2015/17/N/NZ6/03493,patogen
2015/17/N/NZ7/00969,hipoksja-ischemia
2015/17/N/NZ7/00969,inhibitory deacetylaz histonów
2015/17/N/NZ7/00969,neurogeneza
2015/17/N/NZ7/01087,magnetic nano particles
2015/17/N/NZ9/00960,kwasy tłuszczowe n-3
2015/17/N/NZ9/00960,grzyby pleśniowe
2015/17/N/NZ9/00960,Galactomyces geotrichum
2015/17/N/NZ9/03635,Asaia sp.
2015/17/N/NZ9/03635,czynniki abiotyczne
2015/17/N/NZ9/03635,zdolności adhezyjne i agregacyjne
2015/19/N/NZ1/00014,bakteriofagi
2015/19/N/NZ1/00014,depolimeraza
2015/19/N/NZ1/00014,biofilm
2015/19/N/NZ2/01735,prozapalne makrofagi M1
2015/19/N/NZ2/01735,transkrypcja
2015/19/N/NZ2/01735,chromatyna
2015/19/N/NZ2/01735,ADP-rybozylacja
2015/19/N/NZ2/01735,proksymalne i dystalne (wzmacniacze) regiony cis-regulatorowe
2015/19/N/NZ3/02410,Retencja transkryptów
2015/19/N/NZ3/02410,poli(A) RNA
2015/19/N/NZ3/02410,mRNA
2015/19/N/NZ3/02410,mejoza
2015/19/N/NZ3/03275,witamina D
2015/19/N/NZ3/03275,VRD
2015/19/N/NZ3/03275,skórny analog osi HPA
2015/19/N/NZ3/03275,keratynocyty
2015/19/N/NZ4/00572,speksyna
2015/19/N/NZ4/00572,cukrzyca typu 2
2015/19/N/NZ4/00572,hepatocyty
2015/19/N/NZ4/00643,Mikrotomografia
2015/19/N/NZ4/00643,embriogeneza
2015/19/N/NZ4/00643,anatomia
2015/19/N/NZ4/00643,morfologia
2015/19/N/NZ4/00643,skorupiaki.
2015/19/N/NZ4/00998,nerki
2015/19/N/NZ4/00998,metabolizm żelaza
2015/19/N/NZ4/00998,żółtaczka noworodków
2015/19/N/NZ4/00998,oksygenaza hemowa 1
2015/19/N/NZ4/03674,eksendyna-4
2015/19/N/NZ4/03674,fibroblasty
2015/19/N/NZ4/03674,metaloproteinazy
2015/19/N/NZ4/03674,CRP
2015/19/N/NZ4/03674,VEGF
2015/19/N/NZ4/03674,mikroRNA
2015/19/N/NZ4/03674,cukrzyca
2015/19/N/NZ5/00265,osteoprotegryna
2015/19/N/NZ5/00265,RANKL
2015/19/N/NZ5/00265,TRAIL
2015/19/N/NZ5/00265,kalcyfikacja
2015/19/N/NZ5/00265,przewlekła niewydolność nerek
2015/19/N/NZ6/01872,nowotwory
2015/19/N/NZ6/01872,immunologia
2015/19/N/NZ6/01872,nanotechnologia
2015/19/N/NZ6/01872,oporność lekowa
2015/19/N/NZ6/02908,chemioimmunoterapia
2015/19/N/NZ6/02908,nanokoniugaty
2015/19/N/NZ6/02908,metotreksat
2015/19/N/NZ6/02908,szczepionki komórkowe na bazie komórek dendrytycznych
2015/19/N/NZ6/02908,receptor IL-10
2015/19/N/NZ6/02908,IL-10R
2015/19/N/NZ7/01012,farnezol
2015/19/N/NZ7/01012,inaktywacja fotodynamiczna
2015/19/N/NZ7/01012,TMPyP
2015/19/N/NZ7/01012,Staphylococcus aureus
2015/19/N/NZ7/01012,ekspresja genów
2015/19/N/NZ7/01012,mechanizm
2015/19/N/NZ7/01093,steroidogeneza łożyskowa
2015/19/N/NZ7/01093,węglowodory aromatyczne
2015/19/N/NZ7/01093,jednostka płodowo-łożyskowa
2015/19/N/NZ7/01093,metabolizm
2015/19/N/NZ7/01593,modyfikowany powierzchniowo nanocząstki tlenków metali
2015/19/N/NZ7/01593,nano-QSAR
2015/19/N/NZ7/01593,ocena zagrożenia
2015/19/N/NZ7/01593,metody komputerowe (in silico)
2015/19/N/NZ7/01632,glutaminian
2015/19/N/NZ7/01632,skopolamina
2015/19/N/NZ7/01632,receptory mGlu
2015/19/N/NZ7/01632,leki przeciwdepresyjne
2015/19/N/NZ7/01687,Shewanella putrefaciens
2015/19/N/NZ7/01687,ryby słodkowodne
2015/19/N/NZ7/01687,RFLP-PCR
2015/19/N/NZ7/01687,PFGE
2015/19/N/NZ7/01687,ERIC-PCR
2015/19/N/NZ7/02726,klastery boru
2015/19/N/NZ7/02726,anion dodekaboranu
2015/19/N/NZ7/02726,bis(dikarbolid) kobaltu
2015/19/N/NZ7/02726,tymozyna beta4
2015/19/N/NZ7/03397,jasnokomórkowy rak nerki
2015/19/N/NZ7/03397,metabolomika
2015/19/N/NZ7/03397,bioinformatyka
2015/19/N/NZ7/03397,spektrometria mas
2015/19/N/NZ7/03397,chemia analityczna
2015/19/N/NZ8/00177,przekrój poprzeczny
2015/19/N/NZ8/00177,biomechanika
2015/19/N/NZ8/00177,morfometria geometryczna
2015/19/N/NZ8/00177,asymetria kierunkowa
2015/19/N/NZ8/00177,dymorfizm płciowy
2015/19/N/NZ9/00218,jęczmień
2015/19/N/NZ9/00218,niedobór fosforanów
2015/19/N/NZ9/00218,czynniki transkrypcyjne
2015/19/N/NZ9/00218,stresy abiotyczne
2015/19/N/NZ9/00608,mikroRNA
2015/19/N/NZ9/00608,imprinting
2015/19/N/NZ9/00608,NGS
2015/19/N/NZ9/00608,świnie
2016/21/N/NZ8/01601,Aa
2016/21/N/NZ8/01601,Myrosmodes
2016/21/N/NZ8/01601,Orchidaceae
2016/21/N/NZ8/01601,filogeneza
2016/21/N/NZ8/01601,rewizja taksonomiczna
2016/21/N/NZ1/00564,katalityczne RNA
2016/21/N/NZ1/00564,mitochondria
2016/21/N/NZ1/00564,struktury tRNA podobne
2016/21/N/NZ2/01720,intereferony
2016/21/N/NZ2/01720,szlaki sygnałowe związane z interefronem
2016/21/N/NZ2/01720,szlaki alternatywne
2016/21/N/NZ2/01720,sekwencjonowanie RNA
2016/21/N/NZ2/01720,sekwencjonowanie ChIP
2016/21/N/NZ3/03272,replikacja DNA
2016/21/N/NZ3/03272,architektura jądra komórkowego
2016/21/N/NZ3/03272,dynamika białek
2016/21/N/NZ3/03272,RFC
2016/21/N/NZ3/03272,PCNA
2016/21/N/NZ4/00122,Nampt
2016/21/N/NZ4/00122,wisfatyna
2016/21/N/NZ4/00122,PBEF
2016/21/N/NZ4/00122,przysadka mózgowa
2016/21/N/NZ4/00122,oś HPA
2016/21/N/NZ4/03621,CXCL12
2016/21/N/NZ4/03621,CX3CL1
2016/21/N/NZ4/03621,ciało migdałowate
2016/21/N/NZ4/03621,kortykosteron
2016/21/N/NZ4/03621,stres
2016/21/N/NZ4/03621,depresja
2016/21/N/NZ5/01422,miR-299-5p
2016/21/N/NZ5/01422,LSCC
2016/21/N/NZ5/01422,supresorowe miRNA
2016/21/N/NZ5/01422,onkogeny
2016/21/N/NZ5/01422,testy funkcjonalne
2016/21/N/NZ5/01938,radioterapia
2016/21/N/NZ5/01938,rak gardła środkowego
2016/21/N/NZ5/01938,mikroRNA
2016/21/N/NZ5/01938,radiotoksyczność
2016/21/N/NZ5/01938,biomarker
2016/21/N/NZ5/01942,chłoniaki
2016/21/N/NZ5/01942,DLA-DR
2016/21/N/NZ5/01942,pies
2016/21/N/NZ5/01942,przeciwciała monoklonalne
2016/21/N/NZ5/01942,MHC II
2016/21/N/NZ5/02584,niealkoholowe stłuszczenie wątroby
2016/21/N/NZ5/02584,eikozanoidy
2016/21/N/NZ5/02584,kwasy tłuszczowe
2016/21/N/NZ5/02584,marker
2016/21/N/NZ6/02335,transplantacja skóry
2016/21/N/NZ6/02335,owodniowe komórki macierzyste
2016/21/N/NZ6/02335,immunomodulacja
2016/21/N/NZ7/03328,Pseudomonas putida
2016/21/N/NZ7/03328,MLST
2016/21/N/NZ7/03328,metalo-beta-laktamaza
2016/21/N/NZ7/03328,MBL
2016/21/N/NZ7/03328,integron
2016/21/N/NZ7/03409,immunoglobulina G
2016/21/N/NZ7/03409,immunoglobulina G4
2016/21/N/NZ7/03409,alergia na mleko krowie
2016/21/N/NZ7/03409,tolerancja pokarmowa
