type,edition,subpanel,budget,duration,coinvestigators
PRELUDIUM,9,NZ6,99960,24,3
PRELUDIUM,9,NZ6,97800,24,3
PRELUDIUM,9,NZ7,148862,36,2
PRELUDIUM,9,NZ7,148900,36,3
PRELUDIUM,9,NZ7,99960,24,2
PRELUDIUM,9,NZ7,99992,24,3
PRELUDIUM,9,NZ7,99600,24,3
PRELUDIUM,9,NZ7,149760,36,3
PRELUDIUM,9,NZ7,99958,24,3
PRELUDIUM,9,NZ7,149964,36,3
PRELUDIUM,9,NZ7,149680,36,3
PRELUDIUM,9,NZ7,49680,12,2
PRELUDIUM,9,NZ8,129168,36,2
PRELUDIUM,9,NZ8,77400,24,3
PRELUDIUM,9,NZ8,149820,36,2
PRELUDIUM,9,NZ8,99998,24,2
PRELUDIUM,9,NZ8,145886,36,3
PRELUDIUM,9,NZ8,150000,36,2
PRELUDIUM,9,NZ8,147920,36,2
PRELUDIUM,9,NZ8,99900,24,3
PRELUDIUM,9,NZ8,99800,24,2
PRELUDIUM,9,NZ9,99402,24,2
PRELUDIUM,9,NZ9,149880,36,2
PRELUDIUM,9,NZ9,112460,36,2
PRELUDIUM,9,NZ9,85200,24,2
PRELUDIUM,9,NZ9,99240,24,2
PRELUDIUM,9,NZ9,150000,36,2
PRELUDIUM,9,NZ9,99720,24,2
PRELUDIUM,9,NZ9,150000,36,2
PRELUDIUM,9,NZ9,100000,24,3
PRELUDIUM,9,NZ9,99960,24,2
PRELUDIUM,9,NZ9,99990,24,2
PRELUDIUM,9,ST1,73400,36,2
PRELUDIUM,9,ST1,43200,24,2
PRELUDIUM,9,ST1,58500,24,2
PRELUDIUM,9,ST1,60220,24,2
PRELUDIUM,9,ST1,59880,24,2
PRELUDIUM,9,ST10,99960,24,2
PRELUDIUM,9,ST10,148512,36,2
PRELUDIUM,9,ST10,77330,24,2
PRELUDIUM,9,ST10,99600,24,2
PRELUDIUM,9,ST10,150000,36,2
PRELUDIUM,9,ST10,145904,36,2
PRELUDIUM,9,ST10,150000,36,3
PRELUDIUM,9,ST2,47160,24,2
PRELUDIUM,9,ST2,61500,24,2
PRELUDIUM,9,ST2,98900,24,2
PRELUDIUM,9,ST3,68400,36,2
PRELUDIUM,9,ST3,99800,24,3
PRELUDIUM,9,ST3,51800,24,2
PRELUDIUM,9,ST3,147200,36,2
PRELUDIUM,9,ST3,66520,24,2
PRELUDIUM,9,ST3,96400,24,2
PRELUDIUM,9,ST3,100000,24,2
PRELUDIUM,9,ST3,51000,24,2
PRELUDIUM,9,ST4,149800,36,2
PRELUDIUM,9,ST4,99700,24,2
PRELUDIUM,9,ST4,97700,24,3
PRELUDIUM,9,ST4,99980,24,2
PRELUDIUM,9,ST4,99600,24,2
PRELUDIUM,9,ST4,150000,36,3
PRELUDIUM,9,ST4,149998,36,3
PRELUDIUM,9,ST4,39600,12,2
PRELUDIUM,9,ST4,98364,24,2
PRELUDIUM,9,ST4,77000,24,2
PRELUDIUM,9,ST4,77000,24,2
PRELUDIUM,9,ST4,98800,24,2
PRELUDIUM,9,ST4,49600,12,2
PRELUDIUM,9,ST4,49992,12,2
PRELUDIUM,9,ST5,50000,12,2
PRELUDIUM,9,ST5,141600,36,2
PRELUDIUM,9,ST5,100000,24,2
PRELUDIUM,9,ST5,99436,24,2
PRELUDIUM,9,ST5,100000,24,2
PRELUDIUM,9,ST5,87600,24,2
PRELUDIUM,9,ST5,49960,12,2
PRELUDIUM,9,ST5,49580,12,2
PRELUDIUM,9,ST5,99996,24,2
PRELUDIUM,9,ST5,99600,24,2
PRELUDIUM,9,ST5,100000,24,2
PRELUDIUM,9,ST5,99996,24,2
PRELUDIUM,9,ST5,99600,24,2
PRELUDIUM,9,ST5,146880,36,2
PRELUDIUM,9,ST5,100000,24,3
PRELUDIUM,9,ST5,150000,36,2
PRELUDIUM,9,ST5,99500,24,2
PRELUDIUM,9,ST6,64800,24,2
PRELUDIUM,9,ST6,88920,36,2
PRELUDIUM,9,ST6,49999,12,2
PRELUDIUM,9,ST6,93000,24,2
PRELUDIUM,9,ST6,67680,24,3
PRELUDIUM,9,ST6,94400,24,3
PRELUDIUM,9,ST6,29700,12,2
PRELUDIUM,9,ST6,150000,36,2
PRELUDIUM,9,ST7,94900,24,2
PRELUDIUM,9,ST7,124000,36,3
PRELUDIUM,9,ST7,66600,24,2
PRELUDIUM,9,ST7,99860,24,2
PRELUDIUM,9,ST7,99840,24,2
PRELUDIUM,9,ST8,109260,36,3
PRELUDIUM,9,ST8,99984,24,3
PRELUDIUM,9,ST8,150000,36,2
PRELUDIUM,9,ST8,139200,36,2
PRELUDIUM,9,ST8,99960,24,2
PRELUDIUM,9,ST8,99984,24,3
PRELUDIUM,9,ST8,45260,24,2
PRELUDIUM,9,ST8,49600,12,2
PRELUDIUM,9,ST8,85400,24,2
PRELUDIUM,9,ST8,84240,24,2
PRELUDIUM,9,ST8,106400,36,2
PRELUDIUM,9,ST8,96800,24,2
PRELUDIUM,9,ST8,97600,24,2
PRELUDIUM,9,ST8,99980,24,2
PRELUDIUM,9,ST8,97980,24,2
PRELUDIUM,9,ST8,92160,36,3
PRELUDIUM,9,ST8,49200,12,2
PRELUDIUM,9,ST8,56400,24,2
PRELUDIUM,9,ST8,149984,36,3
PRELUDIUM,9,ST8,64800,36,2
PRELUDIUM,9,ST9,84040,24,2
PRELUDIUM,9,ST9,46747,12,2
PRELUDIUM,9,ST9,68000,24,2
PRELUDIUM,9,ST9,48780,24,2
PRELUDIUM,9,ST9,85000,24,3
PRELUDIUM,9,ST9,36400,12,2
PRELUDIUM,10,HS1,123600,36,2
PRELUDIUM,10,HS1,90720,36,2
PRELUDIUM,10,HS1,145466,36,2
PRELUDIUM,10,HS1,43560,24,2
PRELUDIUM,10,HS2,85400,24,2
PRELUDIUM,10,HS2,99864,24,3
PRELUDIUM,10,HS2,97080,24,3
PRELUDIUM,10,HS2,51000,24,2
PRELUDIUM,10,HS2,87720,36,2
PRELUDIUM,10,HS2,99600,24,2
PRELUDIUM,10,HS2,150000,36,2
PRELUDIUM,10,HS3,61200,24,2
PRELUDIUM,10,HS3,67530,24,2
PRELUDIUM,10,HS3,150000,36,2
PRELUDIUM,10,HS3,135225,36,2
PRELUDIUM,10,HS3,100000,24,2
PRELUDIUM,10,HS3,60000,24,2
PRELUDIUM,10,HS3,149920,36,2
PRELUDIUM,10,HS3,84168,24,2
PRELUDIUM,10,HS3,49699,24,2
PRELUDIUM,10,HS3,92270,36,2
PRELUDIUM,10,HS3,48280,24,2
PRELUDIUM,10,HS3,133940,36,2
PRELUDIUM,10,HS3,90622,24,2
PRELUDIUM,10,HS3,73068,36,2
PRELUDIUM,10,HS3,99600,24,3
PRELUDIUM,10,HS4,148796,36,2
PRELUDIUM,10,HS4,59820,36,3
PRELUDIUM,10,HS4,146331,36,3
PRELUDIUM,10,HS4,58200,24,2
PRELUDIUM,10,HS4,87456,36,2
PRELUDIUM,10,HS4,78100,24,2
PRELUDIUM,10,HS4,89600,24,2
PRELUDIUM,10,HS4,83000,24,2
PRELUDIUM,10,HS4,92980,24,3
PRELUDIUM,10,HS4,139390,36,3
PRELUDIUM,10,HS4,144600,36,2
PRELUDIUM,10,HS5,101780,36,2
PRELUDIUM,10,HS5,55680,24,2
PRELUDIUM,10,HS5,72279,24,2
PRELUDIUM,10,HS5,90700,36,2
PRELUDIUM,10,HS5,48444,24,2
PRELUDIUM,10,HS5,44322,24,2
PRELUDIUM,10,HS5,81871,24,2
PRELUDIUM,10,HS5,35812,12,2
PRELUDIUM,10,HS5,74642,24,2
PRELUDIUM,10,HS5,68880,36,2
PRELUDIUM,10,HS5,67609,24,2
PRELUDIUM,10,HS5,44400,12,2
PRELUDIUM,10,HS5,60768,24,2
PRELUDIUM,10,HS5,88800,24,2
PRELUDIUM,10,HS6,111660,36,2
PRELUDIUM,10,HS6,59424,24,2
PRELUDIUM,10,HS6,65800,24,3
PRELUDIUM,10,HS6,99476,24,2
PRELUDIUM,10,HS6,98280,36,2
PRELUDIUM,10,HS6,98400,24,2
PRELUDIUM,10,HS6,138518,36,2
PRELUDIUM,10,HS6,49500,12,2
PRELUDIUM,10,HS6,84880,36,2
PRELUDIUM,10,HS6,115642,36,2
PRELUDIUM,10,HS6,100000,24,3
PRELUDIUM,10,HS6,150000,36,2
PRELUDIUM,10,HS6,99340,24,2
PRELUDIUM,10,HS6,68492,24,2
PRELUDIUM,10,NZ1,149760,36,2
PRELUDIUM,10,NZ1,150000,36,2
PRELUDIUM,10,NZ1,98960,24,2
PRELUDIUM,10,NZ1,150000,36,2
PRELUDIUM,10,NZ1,139558,36,2
PRELUDIUM,10,NZ1,150000,36,3
PRELUDIUM,10,NZ1,99600,24,2
PRELUDIUM,10,NZ1,150000,36,2
PRELUDIUM,10,NZ1,38560,12,2
PRELUDIUM,10,NZ1,149900,36,2
PRELUDIUM,10,NZ1,49800,12,2
PRELUDIUM,10,NZ2,99960,24,3
PRELUDIUM,10,NZ2,49100,12,2
PRELUDIUM,10,NZ2,149947,36,2
PRELUDIUM,10,NZ2,99760,24,2
PRELUDIUM,10,NZ2,100000,24,3
PRELUDIUM,10,NZ3,143000,36,2
PRELUDIUM,10,NZ3,150000,36,2
PRELUDIUM,10,NZ3,97800,24,2
PRELUDIUM,10,NZ3,100000,24,2
PRELUDIUM,10,NZ3,100000,24,2
PRELUDIUM,10,NZ3,150000,36,2
PRELUDIUM,10,NZ3,150000,36,2
PRELUDIUM,10,NZ3,150000,36,2
PRELUDIUM,10,NZ3,99600,24,2
PRELUDIUM,10,NZ3,99600,24,3
PRELUDIUM,10,NZ3,100000,24,2
PRELUDIUM,10,NZ3,150000,36,3
PRELUDIUM,10,NZ4,150000,36,2
PRELUDIUM,10,NZ4,50000,12,2
PRELUDIUM,10,NZ4,136000,36,2
PRELUDIUM,10,NZ4,149160,36,2
PRELUDIUM,10,NZ4,147600,36,2
PRELUDIUM,10,NZ4,100000,24,2
PRELUDIUM,10,NZ4,149820,36,2
PRELUDIUM,10,NZ4,150000,36,3
PRELUDIUM,10,NZ4,150000,36,2
PRELUDIUM,10,NZ4,100000,24,3
PRELUDIUM,10,NZ4,150000,36,2
PRELUDIUM,10,NZ5,149400,36,3
PRELUDIUM,10,NZ5,149040,36,2
PRELUDIUM,10,NZ5,150000,36,3
PRELUDIUM,10,NZ5,150000,36,3
PRELUDIUM,10,NZ5,149280,36,2
PRELUDIUM,10,NZ5,149280,36,2
PRELUDIUM,10,NZ5,99829,24,2
PRELUDIUM,10,NZ5,49960,12,2
PRELUDIUM,10,NZ5,150000,36,3
PRELUDIUM,10,NZ5,149400,36,3
PRELUDIUM,10,NZ5,150000,36,3
PRELUDIUM,10,NZ5,49920,12,2
PRELUDIUM,10,NZ5,150000,36,2
PRELUDIUM,10,NZ5,98400,24,3
PRELUDIUM,10,NZ6,99996,24,3
PRELUDIUM,10,NZ6,150000,36,3
PRELUDIUM,10,NZ6,144000,36,2
PRELUDIUM,10,NZ6,150000,36,3
PRELUDIUM,10,NZ6,148800,36,3
PRELUDIUM,10,NZ6,149880,36,2
PRELUDIUM,10,NZ6,150000,36,3
PRELUDIUM,10,NZ7,149600,36,3
PRELUDIUM,10,NZ7,98447,24,2
PRELUDIUM,10,NZ7,150000,36,3
PRELUDIUM,10,NZ7,99000,24,2
PRELUDIUM,10,NZ7,49980,12,2
PRELUDIUM,10,NZ7,149440,36,2
PRELUDIUM,10,NZ7,99996,24,3
PRELUDIUM,10,NZ7,145200,36,2
PRELUDIUM,10,NZ7,149978,36,2
PRELUDIUM,10,NZ7,98479,24,2
PRELUDIUM,10,NZ7,150000,36,3
PRELUDIUM,10,NZ7,150000,36,2
PRELUDIUM,10,NZ7,150000,36,2
PRELUDIUM,10,NZ7,92760,24,3
PRELUDIUM,10,NZ7,49800,12,2
PRELUDIUM,10,NZ7,95520,24,2
PRELUDIUM,10,NZ7,100000,24,2
PRELUDIUM,10,NZ7,150000,36,2
PRELUDIUM,10,NZ7,148500,36,2
PRELUDIUM,10,NZ7,149600,36,2
PRELUDIUM,10,NZ8,99765,24,2
PRELUDIUM,10,NZ8,84870,24,2
PRELUDIUM,10,NZ8,149952,36,3
PRELUDIUM,10,NZ8,150000,36,2
PRELUDIUM,10,NZ8,150000,36,2
PRELUDIUM,10,NZ8,99800,24,2
PRELUDIUM,10,NZ8,149412,36,2
PRELUDIUM,10,NZ8,149991,36,2
PRELUDIUM,10,NZ9,99480,24,2
PRELUDIUM,10,NZ9,149760,36,2
PRELUDIUM,10,NZ9,99200,24,2
PRELUDIUM,10,NZ9,99960,24,2
PRELUDIUM,10,NZ9,148800,36,3
PRELUDIUM,10,NZ9,99997,24,3
PRELUDIUM,10,NZ9,99996,24,2
PRELUDIUM,10,NZ9,49070,12,2
PRELUDIUM,10,NZ9,135440,36,2
PRELUDIUM,10,NZ9,97872,24,2
PRELUDIUM,10,NZ9,150000,36,2
PRELUDIUM,10,NZ9,149960,36,2
PRELUDIUM,10,NZ9,99800,24,2
PRELUDIUM,10,NZ9,49572,12,2
PRELUDIUM,10,NZ9,84000,24,2
PRELUDIUM,10,NZ9,49800,12,2
PRELUDIUM,10,NZ9,87600,24,2
PRELUDIUM,10,NZ9,117144,36,2
PRELUDIUM,10,ST1,49100,24,2
PRELUDIUM,10,ST1,80400,24,2
PRELUDIUM,10,ST1,35400,12,2
PRELUDIUM,10,ST1,85080,36,2
PRELUDIUM,10,ST1,54120,24,2
PRELUDIUM,10,ST1,56000,24,2
PRELUDIUM,10,ST10,88140,24,2
PRELUDIUM,10,ST10,101420,36,3
PRELUDIUM,10,ST10,125400,36,2
PRELUDIUM,10,ST10,87860,36,3
PRELUDIUM,10,ST10,138247,36,3
PRELUDIUM,10,ST10,106200,36,2
PRELUDIUM,10,ST10,150000,36,2
PRELUDIUM,10,ST10,40080,24,2
PRELUDIUM,10,ST10,137384,36,3
PRELUDIUM,10,ST10,83300,24,3
PRELUDIUM,10,ST10,99360,24,2
PRELUDIUM,10,ST10,147400,36,3
PRELUDIUM,10,ST10,148800,36,3
PRELUDIUM,10,ST10,99400,24,2
PRELUDIUM,10,ST10,145200,36,3
PRELUDIUM,10,ST10,88060,36,3
PRELUDIUM,10,ST2,147200,36,3
PRELUDIUM,10,ST2,28800,12,2
PRELUDIUM,10,ST2,49000,12,2
PRELUDIUM,10,ST2,91192,24,2
PRELUDIUM,10,ST2,73680,24,2
PRELUDIUM,10,ST2,58320,24,2
PRELUDIUM,10,ST2,62400,24,2
PRELUDIUM,10,ST2,28400,12,2
PRELUDIUM,10,ST3,90600,36,2
PRELUDIUM,10,ST3,144400,36,2
PRELUDIUM,10,ST3,48360,12,3
PRELUDIUM,10,ST3,100000,24,2
PRELUDIUM,10,ST3,149500,36,2
PRELUDIUM,10,ST4,100000,24,2
PRELUDIUM,10,ST4,99720,24,2
PRELUDIUM,10,ST4,150000,36,2
PRELUDIUM,10,ST4,100000,24,2
PRELUDIUM,10,ST4,150000,36,3
PRELUDIUM,10,ST4,149000,36,2
PRELUDIUM,10,ST4,100000,24,2
PRELUDIUM,10,ST4,149960,36,2
PRELUDIUM,10,ST4,100000,24,3
PRELUDIUM,10,ST4,43400,12,2
PRELUDIUM,10,ST4,99840,24,3
PRELUDIUM,10,ST4,40800,12,2
PRELUDIUM,10,ST4,150000,36,2
PRELUDIUM,10,ST5,146440,36,2
PRELUDIUM,10,ST5,50000,12,2
PRELUDIUM,10,ST5,99400,24,2
PRELUDIUM,10,ST5,97900,24,2
PRELUDIUM,10,ST5,147500,36,2
PRELUDIUM,10,ST5,49820,12,2
PRELUDIUM,10,ST5,50000,12,2
PRELUDIUM,10,ST5,143200,36,2
PRELUDIUM,10,ST5,99400,24,2
PRELUDIUM,10,ST5,99800,24,2
PRELUDIUM,10,ST5,50000,12,2
PRELUDIUM,10,ST5,99960,24,2
PRELUDIUM,10,ST5,49200,12,2
PRELUDIUM,10,ST5,149960,36,2
PRELUDIUM,10,ST5,121200,36,2
PRELUDIUM,10,ST5,98000,24,2
PRELUDIUM,10,ST5,100000,24,2
PRELUDIUM,10,ST5,134800,36,2
PRELUDIUM,10,ST5,99998,24,2
PRELUDIUM,10,ST5,93600,24,2
PRELUDIUM,10,ST5,77200,24,2
PRELUDIUM,10,ST5,49960,12,2
PRELUDIUM,10,ST5,48000,12,2
PRELUDIUM,10,ST5,100000,24,2
PRELUDIUM,10,ST6,85800,24,3
PRELUDIUM,10,ST6,77000,24,2
PRELUDIUM,10,ST6,39600,24,2
PRELUDIUM,10,ST6,100000,24,3
PRELUDIUM,10,ST6,76800,24,2
PRELUDIUM,10,ST7,99880,24,2
PRELUDIUM,10,ST7,97728,24,3
PRELUDIUM,10,ST7,97000,24,2
PRELUDIUM,10,ST7,145400,36,2
PRELUDIUM,10,ST7,99600,24,2
PRELUDIUM,10,ST7,150000,36,2
PRELUDIUM,10,ST7,86720,24,2
PRELUDIUM,10,ST7,99400,24,2
PRELUDIUM,10,ST7,94480,24,2
PRELUDIUM,10,ST8,150000,36,2
PRELUDIUM,10,ST8,70800,24,2
PRELUDIUM,10,ST8,135060,36,2
PRELUDIUM,10,ST8,149200,36,2
PRELUDIUM,10,ST8,106320,36,3
PRELUDIUM,10,ST8,98400,24,2
PRELUDIUM,10,ST8,100000,24,2
PRELUDIUM,10,ST8,49983,12,3
PRELUDIUM,10,ST8,58800,24,2
PRELUDIUM,10,ST8,79800,24,2
PRELUDIUM,10,ST8,92800,24,2
PRELUDIUM,10,ST8,99720,24,3
PRELUDIUM,10,ST8,49600,12,2
PRELUDIUM,10,ST8,99000,24,2
PRELUDIUM,10,ST8,99740,24,2
PRELUDIUM,10,ST8,150000,36,3
PRELUDIUM,10,ST8,100000,24,2
PRELUDIUM,10,ST8,99200,24,3
PRELUDIUM,10,ST8,148900,36,2
PRELUDIUM,10,ST8,139200,36,2
PRELUDIUM,10,ST8,148800,36,2
PRELUDIUM,10,ST8,111000,36,2
PRELUDIUM,10,ST8,150000,36,2
PRELUDIUM,10,ST8,99200,24,2
PRELUDIUM,10,ST8,145200,36,2
PRELUDIUM,10,ST8,69760,24,2
PRELUDIUM,10,ST8,107722,36,2
PRELUDIUM,10,ST8,99620,24,2
PRELUDIUM,10,ST8,147600,36,2
PRELUDIUM,10,ST9,28800,12,2
PRELUDIUM,10,ST9,146320,36,2
PRELUDIUM,11,HS1,27960,12,2
PRELUDIUM,11,HS1,70200,36,2
PRELUDIUM,11,HS1,63751,36,2
PRELUDIUM,11,HS1,29640,24,2
PRELUDIUM,11,HS1,48960,24,2
PRELUDIUM,11,HS1,81900,24,2
PRELUDIUM,11,HS1,77920,36,2
PRELUDIUM,11,HS1,102400,36,2
PRELUDIUM,11,HS1,68688,36,2
PRELUDIUM,11,HS1,70560,24,2
PRELUDIUM,11,HS2,143696,36,3
PRELUDIUM,11,HS2,107761,36,2
PRELUDIUM,11,HS2,119006,36,2
PRELUDIUM,11,HS2,39020,12,2
PRELUDIUM,11,HS2,98262,36,2
PRELUDIUM,11,HS2,145930,36,2
PRELUDIUM,11,HS2,42600,12,2
PRELUDIUM,11,HS3,132718,36,2
PRELUDIUM,11,HS3,91267,24,3
PRELUDIUM,11,HS3,66484,24,3
PRELUDIUM,11,HS3,105764,36,2
PRELUDIUM,11,HS3,49208,24,2
PRELUDIUM,11,HS3,137978,36,2
PRELUDIUM,11,HS3,48379,12,2
PRELUDIUM,11,HS3,92901,24,2
PRELUDIUM,11,HS3,150000,36,3
PRELUDIUM,11,HS3,115020,36,2
PRELUDIUM,11,HS3,76869,36,2
PRELUDIUM,11,HS3,68110,24,2
PRELUDIUM,11,HS3,76800,24,2
PRELUDIUM,11,HS3,85506,24,2
PRELUDIUM,11,HS3,105600,36,2
PRELUDIUM,11,HS4,61420,24,2
PRELUDIUM,11,HS4,62500,36,2
PRELUDIUM,11,HS4,54000,24,2
PRELUDIUM,11,HS4,76700,24,3
PRELUDIUM,11,HS4,141600,36,2
PRELUDIUM,11,HS4,132200,36,2
PRELUDIUM,11,HS4,81179,24,2
PRELUDIUM,11,HS4,73200,24,2
PRELUDIUM,11,HS4,96454,24,2
PRELUDIUM,11,HS4,131398,36,2
PRELUDIUM,11,HS4,119724,36,2
PRELUDIUM,11,HS4,79636,36,2
PRELUDIUM,11,HS4,93204,24,2
PRELUDIUM,11,HS5,93678,36,2
PRELUDIUM,11,HS5,52872,24,2
PRELUDIUM,11,HS5,85200,36,2
PRELUDIUM,11,HS5,34586,24,2
PRELUDIUM,11,HS5,57088,24,2
PRELUDIUM,11,HS5,70764,36,2
PRELUDIUM,11,HS5,43200,24,2
PRELUDIUM,11,HS5,72915,36,3
PRELUDIUM,11,HS6,97660,24,2
PRELUDIUM,11,HS6,59000,24,2
PRELUDIUM,11,HS6,149996,36,2
PRELUDIUM,11,HS6,150000,36,3
PRELUDIUM,11,HS6,149900,36,2
PRELUDIUM,11,HS6,147144,36,2
PRELUDIUM,11,HS6,127640,36,2
PRELUDIUM,11,HS6,126924,36,3
PRELUDIUM,11,HS6,77796,36,3
PRELUDIUM,11,HS6,121160,36,2
PRELUDIUM,11,HS6,99600,24,2
PRELUDIUM,11,HS6,149840,36,2
PRELUDIUM,11,HS6,116114,36,2
PRELUDIUM,11,HS6,99992,24,2
PRELUDIUM,11,HS6,122544,36,2
PRELUDIUM,11,HS6,56500,24,2
PRELUDIUM,11,HS6,149150,36,3
PRELUDIUM,11,HS6,44790,24,2
PRELUDIUM,11,HS6,46044,24,2
PRELUDIUM,11,HS6,124120,36,2
PRELUDIUM,11,NZ1,49800,12,2
PRELUDIUM,11,NZ1,100000,24,2
PRELUDIUM,11,NZ1,150000,36,2
PRELUDIUM,11,NZ1,100000,24,2
PRELUDIUM,11,NZ1,150000,36,2
PRELUDIUM,11,NZ1,149200,36,2
PRELUDIUM,11,NZ1,149960,36,2
PRELUDIUM,11,NZ1,96800,24,2
PRELUDIUM,11,NZ1,99600,24,2
PRELUDIUM,11,NZ1,148968,36,2
PRELUDIUM,11,NZ1,99600,24,2
PRELUDIUM,11,NZ1,150000,36,3
PRELUDIUM,11,NZ1,49800,12,3
PRELUDIUM,11,NZ1,99400,24,2
PRELUDIUM,11,NZ1,100000,24,3
PRELUDIUM,11,NZ1,144000,36,2
PRELUDIUM,11,NZ2,97800,24,2
PRELUDIUM,11,NZ2,150000,36,2
PRELUDIUM,11,NZ2,47000,12,2
PRELUDIUM,11,NZ2,148800,36,2
PRELUDIUM,11,NZ2,150000,36,3
PRELUDIUM,11,NZ2,150000,36,2
PRELUDIUM,11,NZ2,99840,24,2
PRELUDIUM,11,NZ2,149938,36,2
PRELUDIUM,11,NZ3,149400,36,2
PRELUDIUM,11,NZ3,148920,36,2
PRELUDIUM,11,NZ3,150000,36,2
PRELUDIUM,11,NZ3,99996,24,2
PRELUDIUM,11,NZ3,149580,36,2
PRELUDIUM,11,NZ3,150000,36,3
PRELUDIUM,11,NZ3,100000,24,2
PRELUDIUM,11,NZ3,149400,36,3
PRELUDIUM,11,NZ4,150000,36,2
PRELUDIUM,11,NZ4,121360,36,2
PRELUDIUM,11,NZ4,149940,36,2
PRELUDIUM,11,NZ4,132382,36,2
PRELUDIUM,11,NZ4,99600,24,3
PRELUDIUM,11,NZ4,99952,24,2
PRELUDIUM,11,NZ4,150000,36,2
PRELUDIUM,11,NZ4,98040,24,3
PRELUDIUM,11,NZ4,149524,36,2
PRELUDIUM,11,NZ4,150000,36,3
PRELUDIUM,11,NZ4,150000,36,2
PRELUDIUM,11,NZ4,150000,36,2
PRELUDIUM,11,NZ4,150000,36,2
PRELUDIUM,11,NZ5,99996,24,2
PRELUDIUM,11,NZ5,150000,36,3
PRELUDIUM,11,NZ5,150000,36,2
PRELUDIUM,11,NZ5,149995,36,2
PRELUDIUM,11,NZ5,150000,36,3
PRELUDIUM,11,NZ5,149940,36,3
PRELUDIUM,11,NZ5,150000,36,3
PRELUDIUM,11,NZ5,150000,36,3
PRELUDIUM,11,NZ5,150000,36,3
PRELUDIUM,11,NZ5,149940,36,2
PRELUDIUM,11,NZ5,142800,36,3
PRELUDIUM,11,NZ5,148800,36,3
PRELUDIUM,11,NZ5,149416,36,3
PRELUDIUM,11,NZ5,121560,36,3
PRELUDIUM,11,NZ5,150000,36,3
PRELUDIUM,11,NZ5,150000,36,2
PRELUDIUM,11,NZ5,99936,24,3
PRELUDIUM,11,NZ5,150000,36,3
PRELUDIUM,11,NZ5,150000,36,3
PRELUDIUM,11,NZ5,150000,36,2
PRELUDIUM,11,NZ5,147720,36,3
PRELUDIUM,11,NZ5,99960,24,2
PRELUDIUM,11,NZ6,99960,24,2
PRELUDIUM,11,NZ6,144000,36,2
PRELUDIUM,11,NZ6,99960,24,2
PRELUDIUM,11,NZ6,99960,24,2
PRELUDIUM,11,NZ6,150000,36,2
PRELUDIUM,11,NZ6,150000,36,2
PRELUDIUM,11,NZ6,99480,24,2
PRELUDIUM,11,NZ6,149160,36,3
PRELUDIUM,11,NZ6,96930,24,3
PRELUDIUM,11,NZ6,150000,36,2
PRELUDIUM,11,NZ7,49920,12,2
PRELUDIUM,11,NZ7,150000,36,2
PRELUDIUM,11,NZ7,95520,24,2
PRELUDIUM,11,NZ7,100000,24,2
PRELUDIUM,11,NZ7,99860,24,2
PRELUDIUM,11,NZ7,150000,36,2
PRELUDIUM,11,NZ7,100000,24,3
PRELUDIUM,11,NZ7,99260,24,3
PRELUDIUM,11,NZ7,146460,36,2
PRELUDIUM,11,NZ7,49990,12,2
PRELUDIUM,11,NZ7,150000,36,2
PRELUDIUM,11,NZ7,142560,36,2
PRELUDIUM,11,NZ7,88730,24,2
PRELUDIUM,11,NZ7,149860,36,3
PRELUDIUM,11,NZ7,148800,36,3
PRELUDIUM,11,NZ7,143190,36,2
PRELUDIUM,11,NZ7,98640,24,3
PRELUDIUM,11,NZ7,150000,36,2
PRELUDIUM,11,NZ8,100056,36,3
PRELUDIUM,11,NZ8,150000,36,2
PRELUDIUM,11,NZ8,150000,36,2
PRELUDIUM,11,NZ8,118900,36,3
PRELUDIUM,11,NZ8,150000,36,2
PRELUDIUM,11,NZ8,149000,36,2
PRELUDIUM,11,NZ8,125751,36,2
PRELUDIUM,11,NZ8,133300,36,2
PRELUDIUM,11,NZ8,93360,24,3
PRELUDIUM,11,NZ8,149935,36,3
PRELUDIUM,11,NZ8,149340,36,3
PRELUDIUM,11,NZ8,98000,24,3
PRELUDIUM,11,NZ8,146780,36,2
PRELUDIUM,11,NZ9,149800,36,3
PRELUDIUM,11,NZ9,100000,24,3
PRELUDIUM,11,NZ9,100000,24,2
PRELUDIUM,11,NZ9,100000,24,2
PRELUDIUM,11,NZ9,99960,24,2
PRELUDIUM,11,NZ9,126000,36,3
PRELUDIUM,11,NZ9,149960,36,2
PRELUDIUM,11,NZ9,49990,12,2
PRELUDIUM,11,NZ9,142200,36,2
PRELUDIUM,11,NZ9,150000,36,2
PRELUDIUM,11,NZ9,150000,36,2
PRELUDIUM,11,NZ9,94200,24,2
PRELUDIUM,11,NZ9,150000,36,3
PRELUDIUM,11,NZ9,99960,24,3
PRELUDIUM,11,NZ9,148800,36,2
PRELUDIUM,11,NZ9,99600,24,3
PRELUDIUM,11,NZ9,81048,24,2
PRELUDIUM,11,NZ9,99996,24,2
PRELUDIUM,11,NZ9,149999,36,2
PRELUDIUM,11,NZ9,50000,12,2
PRELUDIUM,11,NZ9,91784,24,3
PRELUDIUM,11,NZ9,148920,36,2
PRELUDIUM,11,NZ9,149088,36,2
PRELUDIUM,11,NZ9,95200,24,2
PRELUDIUM,11,NZ9,149976,36,3
PRELUDIUM,11,ST1,57500,24,2
PRELUDIUM,11,ST1,80550,36,2
PRELUDIUM,11,ST1,63800,24,2
PRELUDIUM,11,ST1,68600,36,2
