id,type,edition,subpanel,budget,duration,coinvestigators
2012/07/N/NZ8/00117,PRELUDIUM,4,NZ8,67646,19,3
2012/07/N/NZ8/00129,PRELUDIUM,4,NZ8,149999,36,2
2012/07/N/NZ8/00164,PRELUDIUM,4,NZ8,148922,36,2
2012/07/N/NZ8/00166,PRELUDIUM,4,NZ8,140124,36,3
2012/07/N/NZ8/00599,PRELUDIUM,4,NZ8,149100,36,3
2012/07/N/NZ8/01281,PRELUDIUM,4,NZ8,149500,36,2
2012/07/N/NZ8/01287,PRELUDIUM,4,NZ8,99970,24,3
2012/07/N/ST4/01848,PRELUDIUM,4,ST4,48100,12,2
2012/07/N/NZ8/01913,PRELUDIUM,4,NZ8,69034,18,3
2012/07/N/NZ8/02354,PRELUDIUM,4,NZ8,149948,36,3
2012/07/N/NZ8/02359,PRELUDIUM,4,NZ8,98700,24,3
2012/07/N/NZ8/02363,PRELUDIUM,4,NZ8,149300,36,2
2012/07/N/NZ8/02651,PRELUDIUM,4,NZ8,150000,36,3
2012/07/N/NZ9/00037,PRELUDIUM,4,NZ9,150000,36,2
2012/07/N/NZ9/00041,PRELUDIUM,4,NZ9,150000,36,2
2012/07/N/NZ9/00043,PRELUDIUM,4,NZ9,150000,36,3
2012/07/N/NZ9/00920,PRELUDIUM,4,NZ9,149860,36,3
2012/07/N/NZ9/00939,PRELUDIUM,4,NZ9,123500,30,3
2012/07/N/NZ9/00943,PRELUDIUM,4,NZ9,83333,20,2
2012/07/N/NZ9/00959,PRELUDIUM,4,NZ9,50000,12,2
2012/07/N/NZ9/00965,PRELUDIUM,4,NZ9,99900,24,2
2012/07/N/NZ9/00972,PRELUDIUM,4,NZ9,149520,36,2
2012/07/N/NZ9/00973,PRELUDIUM,4,NZ9,49910,12,2
2012/07/N/NZ9/01298,PRELUDIUM,4,NZ9,49400,12,2
2012/07/N/NZ9/01321,PRELUDIUM,4,NZ9,149350,36,3
2012/07/N/NZ9/01396,PRELUDIUM,4,NZ9,150000,36,3
2012/07/N/NZ9/01608,PRELUDIUM,4,NZ9,100000,24,3
2012/07/N/NZ9/01751,PRELUDIUM,4,NZ9,150000,36,3
2012/07/N/NZ9/01780,PRELUDIUM,4,NZ9,96330,24,2
2012/07/N/NZ9/01797,PRELUDIUM,4,NZ9,96000,24,2
2012/07/N/NZ9/02050,PRELUDIUM,4,NZ9,129860,36,3
2012/07/N/NZ9/02060,PRELUDIUM,4,NZ9,150000,36,2
2012/07/N/NZ9/02076,PRELUDIUM,4,NZ9,100000,24,3
2012/07/N/NZ9/02082,PRELUDIUM,4,NZ9,74000,18,3
2012/07/N/NZ9/02137,PRELUDIUM,4,NZ9,150000,36,3
2012/07/N/NZ9/02243,PRELUDIUM,4,NZ9,149400,36,3
2012/07/N/NZ9/02250,PRELUDIUM,4,NZ9,97661,24,2
2012/07/N/NZ9/02412,PRELUDIUM,4,NZ9,50000,12,3
2012/07/N/ST1/03185,PRELUDIUM,4,ST1,61740,27,2
2012/07/N/ST1/03200,PRELUDIUM,4,ST1,50110,18,2
2012/07/N/ST1/03202,PRELUDIUM,4,ST1,67700,18,2
2012/07/N/ST1/03205,PRELUDIUM,4,ST1,62400,30,2
2012/07/N/ST1/03285,PRELUDIUM,4,ST1,37800,12,2
2012/07/N/ST1/03369,PRELUDIUM,4,ST1,59900,24,2
2012/07/N/ST1/03525,PRELUDIUM,4,ST1,79550,36,2
2012/07/N/ST1/03540,PRELUDIUM,4,ST1,86740,36,2
2012/07/N/ST1/03551,PRELUDIUM,4,ST1,70200,24,2
2012/07/N/ST10/03221,PRELUDIUM,4,ST10,81450,24,2
2012/07/N/ST10/03260,PRELUDIUM,4,ST10,98020,24,2
2012/07/N/ST10/03275,PRELUDIUM,4,ST10,99216,24,2
2012/07/N/ST10/03280,PRELUDIUM,4,ST10,99840,24,2
2012/07/N/ST10/03294,PRELUDIUM,4,ST10,50000,12,3
2012/07/N/ST10/03303,PRELUDIUM,4,ST10,97050,24,2
2012/07/N/ST10/03355,PRELUDIUM,4,ST10,125000,30,3
2012/07/N/ST10/03419,PRELUDIUM,4,ST10,149440,36,2
2012/07/N/ST10/03465,PRELUDIUM,4,ST10,147375,36,2
2012/07/N/ST10/03473,PRELUDIUM,4,ST10,98800,24,2
2012/07/N/ST10/03481,PRELUDIUM,4,ST10,99970,24,3
2012/07/N/ST10/03485,PRELUDIUM,4,ST10,149780,36,2
2012/07/N/ST10/03561,PRELUDIUM,4,ST10,87432,24,2
2012/07/N/ST10/03716,PRELUDIUM,4,ST10,98060,24,2
2012/07/N/ST10/03728,PRELUDIUM,4,ST10,75440,24,3
2012/07/N/ST10/03784,PRELUDIUM,4,ST10,149990,36,2
2012/07/N/ST10/03934,PRELUDIUM,4,ST10,149630,36,2
2012/07/N/ST5/01883,PRELUDIUM,4,ST5,49600,12,3
2012/07/N/ST10/04044,PRELUDIUM,4,ST10,145600,36,2
2012/07/N/ST10/04103,PRELUDIUM,4,ST10,104649,36,2
2012/07/N/ST2/02861,PRELUDIUM,4,ST2,91150,24,2
2012/07/N/ST2/02873,PRELUDIUM,4,ST2,71630,20,3
2012/07/N/ST2/02879,PRELUDIUM,4,ST2,49900,12,2
2012/07/N/ST2/02890,PRELUDIUM,4,ST2,79800,24,2
2012/07/N/ST3/03120,PRELUDIUM,4,ST3,82840,24,2
2012/07/N/ST3/03130,PRELUDIUM,4,ST3,149994,36,3
2012/07/N/ST3/03141,PRELUDIUM,4,ST3,99500,24,3
2012/07/N/ST3/03144,PRELUDIUM,4,ST3,98740,24,2
2012/07/N/ST3/03146,PRELUDIUM,4,ST3,99972,24,2
2012/07/N/ST3/03161,PRELUDIUM,4,ST3,76640,24,2
2012/07/N/ST3/03173,PRELUDIUM,4,ST3,97500,24,2
2012/07/N/ST7/03470,PRELUDIUM,4,ST7,49990,12,2
2012/07/N/ST3/03665,PRELUDIUM,4,ST3,149994,36,3
2012/07/N/ST4/00293,PRELUDIUM,4,ST4,93900,24,3
2012/07/N/ST4/00296,PRELUDIUM,4,ST4,137500,33,2
2012/07/N/ST4/00312,PRELUDIUM,4,ST4,95000,24,2
2012/07/N/ST4/00350,PRELUDIUM,4,ST4,99800,24,2
2012/07/N/ST4/00356,PRELUDIUM,4,ST4,99760,24,3
2012/07/N/ST4/00378,PRELUDIUM,4,ST4,99890,24,3
2012/07/N/ST4/00629,PRELUDIUM,4,ST4,150000,36,2
2012/07/N/ST4/01834,PRELUDIUM,4,ST4,99840,24,2
2012/07/N/ST4/01836,PRELUDIUM,4,ST4,147187,36,3
2012/07/N/ST4/01837,PRELUDIUM,4,ST4,61350,15,2
2012/07/N/ST4/01841,PRELUDIUM,4,ST4,150000,36,3
2012/07/N/ST4/01843,PRELUDIUM,4,ST4,149600,36,2
2012/07/N/ST4/01856,PRELUDIUM,4,ST4,98810,24,3
2012/07/N/ST5/00128,PRELUDIUM,4,ST5,149940,36,2
2012/07/N/ST5/00150,PRELUDIUM,4,ST5,98720,24,2
2012/07/N/ST5/00155,PRELUDIUM,4,ST5,99995,24,2
2012/07/N/ST5/00157,PRELUDIUM,4,ST5,49860,12,2
2012/07/N/ST5/00161,PRELUDIUM,4,ST5,147740,36,2
2012/07/N/ST5/00162,PRELUDIUM,4,ST5,99450,24,2
2012/07/N/ST5/00171,PRELUDIUM,4,ST5,98070,24,2
2012/07/N/ST5/00173,PRELUDIUM,4,ST5,149380,36,3
2012/07/N/ST5/00178,PRELUDIUM,4,ST5,149940,36,2
2012/07/N/ST5/00181,PRELUDIUM,4,ST5,99590,24,2
2012/07/N/ST5/00207,PRELUDIUM,4,ST5,74640,18,2
2012/07/N/ST5/00211,PRELUDIUM,4,ST5,74500,18,3
2012/07/N/ST5/00221,PRELUDIUM,4,ST5,124840,30,2
2012/07/N/ST5/00249,PRELUDIUM,4,ST5,49400,12,2
2012/07/N/ST5/00253,PRELUDIUM,4,ST5,98000,24,2
2012/07/N/ST5/00261,PRELUDIUM,4,ST5,98000,24,2
2012/07/N/ST5/01873,PRELUDIUM,4,ST5,149440,36,2
2012/07/N/ST5/01875,PRELUDIUM,4,ST5,74500,18,2
2012/07/N/ST5/01877,PRELUDIUM,4,ST5,148717,36,3
2012/07/N/ST5/01878,PRELUDIUM,4,ST5,132125,36,3
2012/07/N/ST5/01887,PRELUDIUM,4,ST5,99999,24,2
2012/07/N/ST5/01892,PRELUDIUM,4,ST5,99810,24,2
2012/07/N/ST5/01966,PRELUDIUM,4,ST5,98550,24,3
2012/07/N/ST5/01980,PRELUDIUM,4,ST5,149804,36,2
2012/07/N/ST5/01985,PRELUDIUM,4,ST5,149940,36,2
2012/07/N/ST5/01998,PRELUDIUM,4,ST5,100000,24,2
2012/07/N/ST5/02134,PRELUDIUM,4,ST5,123840,30,2
2012/07/N/ST5/02139,PRELUDIUM,4,ST5,124700,30,2
2012/07/N/ST5/02153,PRELUDIUM,4,ST5,99970,24,3
2012/07/N/ST5/02169,PRELUDIUM,4,ST5,98800,24,3
2012/07/N/ST5/02194,PRELUDIUM,4,ST5,91450,24,2
2012/07/N/ST5/02213,PRELUDIUM,4,ST5,108333,26,2
2012/07/N/ST5/02219,PRELUDIUM,4,ST5,97120,24,2
2012/07/N/ST5/02221,PRELUDIUM,4,ST5,99918,24,2
2012/07/N/ST5/02421,PRELUDIUM,4,ST5,50000,12,2
2012/07/N/ST5/02428,PRELUDIUM,4,ST5,149500,36,3
2012/07/N/ST6/02147,PRELUDIUM,4,ST6,98340,36,2
2012/07/N/ST6/02192,PRELUDIUM,4,ST6,126200,36,2
2012/07/N/ST6/02203,PRELUDIUM,4,ST6,81120,24,2
2012/07/N/ST6/02267,PRELUDIUM,4,ST6,118600,30,3
2012/07/N/ST6/03066,PRELUDIUM,4,ST6,148900,36,2
2012/07/N/ST6/03068,PRELUDIUM,4,ST6,149898,36,2
2012/07/N/ST6/03398,PRELUDIUM,4,ST6,86600,30,2
2012/07/N/ST6/03420,PRELUDIUM,4,ST6,99710,24,2
2012/07/N/ST6/03426,PRELUDIUM,4,ST6,94140,24,2
2012/07/N/ST6/03656,PRELUDIUM,4,ST6,86574,24,2
2012/07/N/ST7/02304,PRELUDIUM,4,ST7,149994,36,3
2012/07/N/ST7/03111,PRELUDIUM,4,ST7,105062,36,3
2012/07/N/ST7/03219,PRELUDIUM,4,ST7,99970,24,2
2012/07/N/ST7/03233,PRELUDIUM,4,ST7,123700,30,3
2012/07/N/ST7/03236,PRELUDIUM,4,ST7,120000,36,2
2012/07/N/ST7/03253,PRELUDIUM,4,ST7,75000,18,3
2012/07/N/ST7/03308,PRELUDIUM,4,ST7,100000,24,3
2012/07/N/ST7/03316,PRELUDIUM,4,ST7,127222,36,2
2012/07/N/ST7/03322,PRELUDIUM,4,ST7,99986,24,2
2012/07/N/ST7/03336,PRELUDIUM,4,ST7,49000,12,3
2012/07/N/ST7/03480,PRELUDIUM,4,ST7,99970,24,2
2012/07/N/ST7/03487,PRELUDIUM,4,ST7,99900,24,3
2012/07/N/ST8/00533,PRELUDIUM,4,ST8,49400,12,2
2012/07/N/ST8/00630,PRELUDIUM,4,ST8,75650,36,2
2012/07/N/ST8/01802,PRELUDIUM,4,ST8,95100,24,3
2012/07/N/ST8/02174,PRELUDIUM,4,ST8,150000,36,2
2012/07/N/ST8/03069,PRELUDIUM,4,ST8,74750,18,3
2012/07/N/ST8/03099,PRELUDIUM,4,ST8,120598,36,2
2012/07/N/ST8/03123,PRELUDIUM,4,ST8,71392,24,3
2012/07/N/ST8/03201,PRELUDIUM,4,ST8,99580,24,2
2012/07/N/ST8/03222,PRELUDIUM,4,ST8,85430,24,3
2012/07/N/ST8/03248,PRELUDIUM,4,ST8,99900,24,2
2012/07/N/ST8/03284,PRELUDIUM,4,ST8,95280,24,2
2012/07/N/ST8/03287,PRELUDIUM,4,ST8,100000,24,2
2012/07/N/ST8/03297,PRELUDIUM,4,ST8,74600,18,3
2012/07/N/ST8/03300,PRELUDIUM,4,ST8,95420,24,3
2012/07/N/ST8/03390,PRELUDIUM,4,ST8,99995,24,2
2012/07/N/ST8/03429,PRELUDIUM,4,ST8,49920,12,2
2012/07/N/ST8/03437,PRELUDIUM,4,ST8,112060,27,2
2012/07/N/ST8/03564,PRELUDIUM,4,ST8,99240,24,3
2012/07/N/ST8/03679,PRELUDIUM,4,ST8,75300,24,2
2012/07/N/ST8/03725,PRELUDIUM,4,ST8,135980,36,2
2012/07/N/ST8/03744,PRELUDIUM,4,ST8,143000,36,3
2012/07/N/ST8/03749,PRELUDIUM,4,ST8,150000,36,2
2012/07/N/ST8/03904,PRELUDIUM,4,ST8,100000,24,2
2012/07/N/ST8/03911,PRELUDIUM,4,ST8,70700,18,2
2012/07/N/ST8/03918,PRELUDIUM,4,ST8,149900,36,3
2012/07/N/ST8/03922,PRELUDIUM,4,ST8,143260,36,3
2012/07/N/ST9/04146,PRELUDIUM,4,ST9,58600,24,2
2012/07/N/ST9/04172,PRELUDIUM,4,ST9,96010,36,2
2012/07/N/ST9/04184,PRELUDIUM,4,ST9,97700,24,2
2012/07/N/ST9/04242,PRELUDIUM,4,ST9,68640,24,2
2012/07/N/ST9/04246,PRELUDIUM,4,ST9,92540,24,2
2013/09/N/NZ3/01249,PRELUDIUM,5,NZ3,50000,12,2
2013/11/N/ST8/01543,PRELUDIUM,6,ST8,100000,24,2
2013/09/N/ST3/04111,PRELUDIUM,5,ST3,58160,24,2
2013/09/N/HS6/03020,PRELUDIUM,5,HS6,49920,12,3
2013/09/N/NZ4/01788,PRELUDIUM,5,NZ4,50000,12,3
2013/09/N/HS5/04247,PRELUDIUM,5,HS5,30650,12,2
2013/09/N/NZ9/01604,PRELUDIUM,5,NZ9,49100,12,2
2013/09/N/ST7/04088,PRELUDIUM,5,ST7,49982,12,2
2013/09/N/HS4/03618,PRELUDIUM,5,HS4,82518,24,3
2013/09/N/ST10/01929,PRELUDIUM,5,ST10,49665,12,2
2013/09/N/ST1/01108,PRELUDIUM,5,ST1,48100,12,3
2013/09/N/ST8/01787,PRELUDIUM,5,ST8,50000,12,2
2013/09/N/NZ7/02085,PRELUDIUM,5,NZ7,49999,12,3
2013/09/N/ST5/02987,PRELUDIUM,5,ST5,49920,12,2
2013/09/N/ST5/02484,PRELUDIUM,5,ST5,49020,12,2
2013/09/N/NZ7/01478,PRELUDIUM,5,NZ7,48880,12,2
2013/09/N/HS5/03103,PRELUDIUM,5,HS5,38870,12,3
2013/09/N/ST8/04366,PRELUDIUM,5,ST8,49985,12,2
2013/09/N/ST8/00292,PRELUDIUM,5,ST8,49400,12,2
2013/11/N/ST8/01504,PRELUDIUM,6,ST8,49920,12,2
2013/11/N/HS2/03497,PRELUDIUM,6,HS2,88335,24,2
2013/09/N/NZ4/00596,PRELUDIUM,5,NZ4,49998,12,2
2013/09/N/NZ3/00532,PRELUDIUM,5,NZ3,49400,12,2
2013/09/N/HS5/00057,PRELUDIUM,5,HS5,42982,12,2
2013/09/N/NZ9/01671,PRELUDIUM,5,NZ9,47999,12,2
2013/09/N/HS3/02011,PRELUDIUM,5,HS3,57548,15,2
2013/11/N/HS5/04211,PRELUDIUM,6,HS5,47700,12,3
2013/09/N/ST3/04326,PRELUDIUM,5,ST3,50000,12,2
2013/09/N/ST2/02188,PRELUDIUM,5,ST2,49120,12,2
2013/11/N/NZ9/00099,PRELUDIUM,6,NZ9,49270,12,2
2013/11/N/ST4/01019,PRELUDIUM,6,ST4,49998,12,3
2013/11/N/HS4/03404,PRELUDIUM,6,HS4,39480,12,2
2013/09/N/HS1/02868,PRELUDIUM,5,HS1,42500,18,2
2013/09/N/NZ9/01937,PRELUDIUM,5,NZ9,50000,12,3
2013/11/N/HS3/04886,PRELUDIUM,6,HS3,38480,12,2
2013/11/N/ST5/01923,PRELUDIUM,6,ST5,49980,12,2
2014/13/N/ST5/00554,PRELUDIUM,7,ST5,74880,18,2
2013/11/N/HS2/03550,PRELUDIUM,6,HS2,48876,12,2
2013/11/N/NZ6/00535,PRELUDIUM,6,NZ6,50000,12,3
2013/09/N/ST2/04383,PRELUDIUM,5,ST2,67470,18,3
2013/11/N/HS3/04583,PRELUDIUM,6,HS3,42560,12,2
2013/09/N/HS1/03628,PRELUDIUM,5,HS1,55913,18,2
2013/11/N/HS1/04808,PRELUDIUM,6,HS1,33319,12,2
2013/11/N/ST5/01626,PRELUDIUM,6,ST5,49900,12,2
2013/11/N/ST4/01480,PRELUDIUM,6,ST4,61685,15,2
2014/13/N/ST1/02676,PRELUDIUM,7,ST1,41790,12,2
2013/09/N/ST5/02990,PRELUDIUM,5,ST5,74997,18,2
2013/09/N/HS3/02348,PRELUDIUM,5,HS3,49900,12,2
2013/09/N/ST7/02268,PRELUDIUM,5,ST7,74999,18,3
2013/09/N/HS6/00346,PRELUDIUM,5,HS6,29400,12,3
2013/11/N/ST5/01920,PRELUDIUM,6,ST5,49982,12,2
2013/09/N/HS4/03761,PRELUDIUM,5,HS4,49980,12,3
2013/11/N/NZ3/00061,PRELUDIUM,6,NZ3,99996,24,2
2013/11/N/ST5/01640,PRELUDIUM,6,ST5,49998,12,2
2013/09/N/ST8/04363,PRELUDIUM,5,ST8,62448,15,3
2013/09/N/HS5/04391,PRELUDIUM,5,HS5,37580,12,2
2013/11/N/ST8/01169,PRELUDIUM,6,ST8,50000,12,2
2013/11/N/NZ7/00371,PRELUDIUM,6,NZ7,49150,12,2
2013/09/N/ST10/03569,PRELUDIUM,5,ST10,99800,24,3
2013/09/N/HS4/03697,PRELUDIUM,5,HS4,72900,22,2
2013/11/N/HS4/02427,PRELUDIUM,6,HS4,50000,12,2
2013/09/N/ST5/02448,PRELUDIUM,5,ST5,100000,24,2
2013/09/N/ST6/03015,PRELUDIUM,5,ST6,86450,30,3
2013/09/N/ST4/02922,PRELUDIUM,5,ST4,49950,12,2
2013/11/N/HS2/03506,PRELUDIUM,6,HS2,41159,12,2
2013/09/N/HS5/00276,PRELUDIUM,5,HS5,68150,21,3
2013/09/N/ST4/00308,PRELUDIUM,5,ST4,83320,20,2
2013/09/N/NZ2/00219,PRELUDIUM,5,NZ2,99450,24,2
2014/13/N/ST4/04085,PRELUDIUM,7,ST4,49920,12,2
2013/09/N/NZ1/00201,PRELUDIUM,5,NZ1,99500,24,2
2013/09/N/NZ2/01917,PRELUDIUM,5,NZ2,97500,24,3
2013/09/N/ST8/02105,PRELUDIUM,5,ST8,78200,24,2
2013/09/N/ST8/02010,PRELUDIUM,5,ST8,100000,24,2
2013/09/N/ST3/04237,PRELUDIUM,5,ST3,99840,24,2
2013/09/N/NZ8/03209,PRELUDIUM,5,NZ8,99918,24,2
2013/09/N/HS6/03037,PRELUDIUM,5,HS6,87440,24,2
2013/09/N/NZ3/00526,PRELUDIUM,5,NZ3,100000,24,2
2013/09/N/HS4/03766,PRELUDIUM,5,HS4,42780,12,2
2013/09/N/NZ1/01031,PRELUDIUM,5,NZ1,100000,24,2
2013/09/N/NZ1/00200,PRELUDIUM,5,NZ1,99996,24,2
2013/09/N/ST8/01202,PRELUDIUM,5,ST8,96400,24,2
2013/11/N/ST10/01528,PRELUDIUM,6,ST10,39000,18,2
2013/09/N/HS4/03740,PRELUDIUM,5,HS4,98620,24,3
2013/09/N/NZ1/01859,PRELUDIUM,5,NZ1,100000,24,2
2013/09/N/NZ3/03542,PRELUDIUM,5,NZ3,100000,24,2
2013/09/N/ST6/01170,PRELUDIUM,5,ST6,96300,24,3
2013/09/N/HS6/02612,PRELUDIUM,5,HS6,99400,24,3
2013/11/N/ST1/03609,PRELUDIUM,6,ST1,39000,18,2
2013/09/N/HS2/02221,PRELUDIUM,5,HS2,71220,24,2
2014/13/N/NZ7/04231,PRELUDIUM,7,NZ7,74200,18,2
2013/11/N/ST2/03733,PRELUDIUM,6,ST2,99300,24,2
2014/13/N/ST2/02548,PRELUDIUM,7,ST2,45558,12,2
2014/13/N/HS2/02779,PRELUDIUM,7,HS2,47840,12,2
2013/09/N/NZ9/01451,PRELUDIUM,5,NZ9,99995,24,2
2013/11/N/NZ9/00117,PRELUDIUM,6,NZ9,74928,18,3
2013/09/N/ST6/03661,PRELUDIUM,5,ST6,99875,24,2
2014/13/N/HS1/00810,PRELUDIUM,7,HS1,49953,12,2
2013/09/N/ST1/02772,PRELUDIUM,5,ST1,73320,24,2
2013/09/N/ST6/01194,PRELUDIUM,5,ST6,76550,24,2
2013/09/N/ST2/02229,PRELUDIUM,5,ST2,99994,24,3
2013/09/N/ST8/04284,PRELUDIUM,5,ST8,91514,24,3
2013/09/N/NZ8/03217,PRELUDIUM,5,NZ8,99911,24,2
2013/09/N/HS4/03742,PRELUDIUM,5,HS4,98200,24,2
2013/09/N/ST4/00327,PRELUDIUM,5,ST4,45060,24,2
2013/09/N/NZ3/01407,PRELUDIUM,5,NZ3,99999,24,3
2013/09/N/NZ4/02225,PRELUDIUM,5,NZ4,98800,24,2
2013/09/N/ST5/02970,PRELUDIUM,5,ST5,98000,24,2
2014/13/N/HS2/03022,PRELUDIUM,7,HS2,82867,24,2
2013/09/N/ST8/01777,PRELUDIUM,5,ST8,99950,24,3
2013/11/N/ST10/01762,PRELUDIUM,6,ST10,51900,18,2
2013/09/N/NZ9/01870,PRELUDIUM,5,NZ9,96681,24,2
2013/09/N/NZ9/01275,PRELUDIUM,5,NZ9,99059,24,3
2013/09/N/ST8/02059,PRELUDIUM,5,ST8,99300,24,3
2013/09/N/NZ5/03062,PRELUDIUM,5,NZ5,99970,24,3
2013/11/N/ST10/00756,PRELUDIUM,6,ST10,45809,18,2
2013/09/N/ST7/02705,PRELUDIUM,5,ST7,97740,24,2
2013/09/N/ST5/00890,PRELUDIUM,5,ST5,99970,24,3
2013/09/N/HS2/02250,PRELUDIUM,5,HS2,96832,24,3
2013/09/N/HS4/03868,PRELUDIUM,5,HS4,60900,24,2
2013/09/N/ST6/02995,PRELUDIUM,5,ST6,74340,24,2
2014/15/N/ST5/01983,PRELUDIUM,8,ST5,98800,24,2
2013/11/N/ST4/01488,PRELUDIUM,6,ST4,98800,24,2
2014/13/N/NZ3/00884,PRELUDIUM,7,NZ3,75000,18,2
2013/09/N/ST8/02055,PRELUDIUM,5,ST8,83090,24,3
2013/09/N/ST1/04410,PRELUDIUM,5,ST1,63960,24,2
2013/09/N/HS3/01022,PRELUDIUM,5,HS3,67800,24,2
2013/09/N/ST8/01784,PRELUDIUM,5,ST8,99060,24,2
2013/11/N/NZ7/00364,PRELUDIUM,6,NZ7,60498,16,2
2013/09/N/NZ7/02123,PRELUDIUM,5,NZ7,94200,24,2
2013/09/N/HS6/00422,PRELUDIUM,5,HS6,92900,24,2
2013/09/N/HS6/00435,PRELUDIUM,5,HS6,97760,24,3
2013/11/N/HS1/04797,PRELUDIUM,6,HS1,41832,18,2
2013/09/N/HS2/02283,PRELUDIUM,5,HS2,59152,24,2
2013/09/N/ST8/04336,PRELUDIUM,5,ST8,96410,24,2
2013/09/N/HS1/01993,PRELUDIUM,5,HS1,38400,24,2
2013/09/N/NZ7/03643,PRELUDIUM,5,NZ7,91000,24,2
2013/09/N/ST9/02200,PRELUDIUM,5,ST9,64740,18,2
2013/09/N/HS6/00940,PRELUDIUM,5,HS6,99250,24,2
2013/09/N/NZ8/03231,PRELUDIUM,5,NZ8,91520,24,3
2013/09/N/NZ8/03219,PRELUDIUM,5,NZ8,95756,24,3
2013/09/N/ST9/02511,PRELUDIUM,5,ST9,59100,24,2
2013/09/N/ST9/02209,PRELUDIUM,5,ST9,96326,24,2
2013/09/N/NZ5/02820,PRELUDIUM,5,NZ5,99500,24,3
2013/09/N/ST2/04093,PRELUDIUM,5,ST2,90100,24,2
2013/09/N/HS5/00674,PRELUDIUM,5,HS5,59400,24,2
2013/09/N/ST10/02175,PRELUDIUM,5,ST10,100000,24,3
2013/09/N/NZ6/00805,PRELUDIUM,5,NZ6,100000,24,2
2013/09/N/ST8/04343,PRELUDIUM,5,ST8,99988,24,2
2013/09/N/ST8/04163,PRELUDIUM,5,ST8,96954,24,2
2013/09/N/ST8/04332,PRELUDIUM,5,ST8,81400,24,2
2013/09/N/ST7/01248,PRELUDIUM,5,ST7,74880,24,3
2013/09/N/HS1/02024,PRELUDIUM,5,HS1,69600,24,3
2014/13/N/ST4/04089,PRELUDIUM,7,ST4,49870,12,2
2013/11/N/NZ1/02429,PRELUDIUM,6,NZ1,98800,24,2
2013/11/N/ST3/04067,PRELUDIUM,6,ST3,99900,24,2
2013/09/N/HS3/02852,PRELUDIUM,5,HS3,62400,24,2
2013/09/N/HS2/02341,PRELUDIUM,5,HS2,77350,24,2
2013/09/N/NZ2/01979,PRELUDIUM,5,NZ2,71240,24,2
2013/09/N/ST8/04360,PRELUDIUM,5,ST8,94587,24,3
2013/09/N/HS4/03659,PRELUDIUM,5,HS4,64400,20,2
2013/09/N/HS1/00383,PRELUDIUM,5,HS1,115635,36,2
2013/09/N/HS1/00390,PRELUDIUM,5,HS1,86520,24,2
2013/11/N/NZ4/02114,PRELUDIUM,6,NZ4,97890,24,3
2013/09/N/HS1/00439,PRELUDIUM,5,HS1,47400,24,2
2013/11/N/ST8/01357,PRELUDIUM,6,ST8,100000,24,2
2013/09/N/HS1/00452,PRELUDIUM,5,HS1,65425,36,2
2013/09/N/HS1/00460,PRELUDIUM,5,HS1,72425,36,2
2013/09/N/HS1/00721,PRELUDIUM,5,HS1,29536,12,2
2013/09/N/ST8/04294,PRELUDIUM,5,ST8,124900,30,2
2013/09/N/HS1/00902,PRELUDIUM,5,HS1,55330,24,2
2013/11/N/HS2/03573,PRELUDIUM,6,HS2,53820,15,2
2013/09/N/ST5/02488,PRELUDIUM,5,ST5,100000,24,2
2013/09/N/HS1/02858,PRELUDIUM,5,HS1,124150,36,2
2013/09/N/HS1/02864,PRELUDIUM,5,HS1,52047,36,2
2013/11/N/HS2/03285,PRELUDIUM,6,HS2,55500,20,2
2013/09/N/HS2/02331,PRELUDIUM,5,HS2,56560,20,2
2013/09/N/HS2/02096,PRELUDIUM,5,HS2,78680,24,2
2013/09/N/NZ2/02616,PRELUDIUM,5,NZ2,74200,18,3
2013/09/N/HS2/02116,PRELUDIUM,5,HS2,148690,36,3
2013/09/N/HS2/02145,PRELUDIUM,5,HS2,62110,24,2
2013/11/N/NZ8/00930,PRELUDIUM,6,NZ8,89500,24,2
2013/09/N/HS2/02157,PRELUDIUM,5,HS2,106142,36,2
2013/09/N/NZ9/01668,PRELUDIUM,5,NZ9,99840,24,2
2013/09/N/HS2/02213,PRELUDIUM,5,HS2,150000,36,2
2013/09/N/ST6/03504,PRELUDIUM,5,ST6,98800,24,2
2013/11/N/HS4/03627,PRELUDIUM,6,HS4,96126,24,2
2013/09/N/HS2/02252,PRELUDIUM,5,HS2,81600,30,2
2013/09/N/NZ7/03545,PRELUDIUM,5,NZ7,99320,24,3
2013/09/N/HS2/02259,PRELUDIUM,5,HS2,67440,36,2
2014/15/N/HS4/01410,PRELUDIUM,8,HS4,87000,30,2
2014/13/N/ST4/03891,PRELUDIUM,7,ST4,149890,36,2
2013/09/N/HS2/02319,PRELUDIUM,5,HS2,98860,36,2
2013/09/N/HS2/02323,PRELUDIUM,5,HS2,90142,36,3
2013/09/N/NZ7/00626,PRELUDIUM,5,NZ7,116400,28,2
2013/09/N/HS2/02344,PRELUDIUM,5,HS2,109680,36,2
2013/09/N/HS2/02358,PRELUDIUM,5,HS2,95590,24,3
2013/09/N/HS2/02964,PRELUDIUM,5,HS2,99125,36,2
2013/09/N/NZ5/00808,PRELUDIUM,5,NZ5,63800,24,2
2013/09/N/HS2/03088,PRELUDIUM,5,HS2,140100,36,3
2013/09/N/HS3/01001,PRELUDIUM,5,HS3,145929,36,3
2013/09/N/ST3/01935,PRELUDIUM,5,ST3,74650,24,2
